 Date,MS Price Target,MS Price Target - High,MS Price Target - Low,MS Price Target - StdDev,MS Price Target - Median,MS Open,MS Low,MS High,MS Close,MS Adj. Close,MS Rating,MS Price Target - #,Ticker
11-18-2013,31.02083,37,25.0,3.22257,31.0,24.522516916896,24.345284534448,24.796421507952,30.33,24.433900725672,3.75,24,MS
11-19-2013,31.02083,37,25.0,3.22257,31.0,24.458068777824,24.321116482296,24.7722534558,30.34,24.441956743056,3.75,24,MS
11-20-2013,31.02083,37,25.0,3.22257,31.0,24.554740986432,24.337228517064,24.748085403648,30.27,24.385564621368,3.75,24,MS
11-21-2013,31.02083,37,25.0,3.22257,31.0,24.5708530212,24.514460899512,24.997821942552,30.89,24.885037699176003,3.75,24,MS
11-22-2013,31.02083,37,25.0,3.22257,31.0,24.909205751328003,24.788365490568,25.255614498840004,31.34,25.247558481456,3.75,24,MS
11-25-2013,31.02083,37,25.0,3.22257,31.0,25.279782550992,25.247558481456,25.61813528112,31.54,25.408678829136,3.75,24,MS
11-26-2013,31.02083,37,25.0,3.22257,31.0,25.408678829136,25.287838568376003,25.593967228968,31.39,25.287838568376003,3.75,24,MS
11-27-2013,31.02083,37,25.0,3.22257,31.0,25.29589458576,25.175054325,25.392566794368,31.41,25.303950603144003,3.75,24,MS
11-29-2013,31.02083,37,25.0,3.22257,31.0,25.384510776984,25.199222377152,25.432846881288,31.3,25.21533441192,3.75,24,MS
12-02-2013,31.02083,37,25.0,3.22257,31.0,25.392566794368,25.207278394536,25.658415368040004,31.43,25.320062637912,3.75,24,MS
12-03-2013,31.0625,37,25.0,3.22849,31.0,25.191166359768,24.796421507952,25.320062637912,30.97,24.949485838248,3.75,24,MS
12-04-2013,31.22917,37,25.0,3.29766,31.5,24.7722534558,24.723917351496,25.208889598012803,31.13,25.078382116392,3.75,24,MS
12-05-2013,31.22917,37,25.0,3.31027,32.0,24.764197438416,24.272780377992,24.844757612256,30.21,24.337228517064,3.67857,24,MS
12-06-2013,31.35417,37,25.0,3.42928,32.0,24.780309473184,24.417788690904,24.81253354272,30.46,24.538628951664,3.67857,24,MS
12-09-2013,31.47917,37,25.0,3.46855,32.5,24.723917351496,24.401676656136,24.764197438416,30.39,24.482236829976003,3.67857,24,MS
12-10-2013,31.47917,37,25.0,3.46855,32.5,24.5708530212,24.466124795208003,25.009905968628004,30.77,24.788365490568,3.67857,24,MS
12-11-2013,31.5625,37,25.0,3.35818,32.5,24.804477525336,24.200276221536,24.804477525336,30.12,24.264724360608003,3.67857,24,MS
12-12-2013,31.5625,37,25.0,3.35818,32.5,24.313060464912,24.28889241276,24.683637264576003,30.48,24.554740986432,3.67857,24,MS
12-13-2013,31.5625,37,25.0,3.35818,32.5,24.627245142888,24.595021073352,25.106578177236,31.09,25.046158046856,3.67857,24,MS
12-16-2013,31.5625,37,25.0,3.35818,32.5,25.191166359768,24.852813629640004,25.320062637912,30.92,24.909205751328003,3.67857,24,MS
12-17-2013,31.5625,37,25.0,3.35818,32.5,24.941429820864,24.466124795208003,24.997821942552,30.52,24.586965055968,3.67857,24,MS
12-18-2013,31.72917,37,25.0,3.52071,32.5,24.715861334112,24.522516916896,25.49729502036,31.62,25.473126968208003,3.67857,24,MS
12-19-2013,31.8125,37,26.0,3.38136,32.5,25.3764547596,24.820589560104,25.408678829136,30.86,24.860869647024,3.67857,24,MS
12-20-2013,31.8125,37,26.0,3.38136,32.5,24.957541855632,24.828645577488,25.126718220696,30.93,24.917261768712,3.67857,24,MS
12-23-2013,31.8125,37,26.0,3.38136,32.5,25.09449415116,24.9736538904,25.166998307616,31.11,25.062270081624,3.67857,24,MS
12-24-2013,31.8125,37,26.0,3.38136,32.5,25.046158046856,24.756141421032,25.110606185928003,31.01,24.981709907784,3.67857,24,MS
12-26-2013,31.8125,37,26.0,3.38136,32.5,24.997821942552,24.93337380348,25.175054325,31.1,25.054214064240004,3.67857,24,MS
12-27-2013,31.8125,37,26.0,3.38136,32.5,25.070326099008003,24.93337380348,25.150886272848,31.06,25.021989994704,3.67857,24,MS
12-30-2013,31.8125,37,26.0,3.38136,32.5,25.030046012088,24.764197438416,25.175054325,30.85,24.852813629640004,3.67857,24,MS
12-31-2013,31.8125,37,26.0,3.38136,32.5,24.885037699176003,24.86900622458184,25.312006620528003,31.36,25.263670516224,3.67857,24,MS
01-02-2014,31.8125,37,26.0,3.38136,32.5,25.239502464072,24.957541855632,25.344230690064,31.03,24.997821942552,3.67857,24,MS
01-03-2014,32.02083,37,26.0,3.41711,33.0,25.110606185928003,25.0807989216072,25.53757510728,31.51,25.384510776984,3.67857,24,MS
01-06-2014,32.14583,37,26.0,3.24512,33.0,25.5778551942,25.360342724832,25.722863507112,31.62,25.473126968208003,3.67857,24,MS
01-07-2014,32.168,37,26.0,3.18141,33.0,25.61813528112,25.303950603144003,25.690639437576003,31.52,25.392566794368,3.65517,25,MS
01-08-2014,32.23846,37,26.0,3.13946,33.0,25.424790863904,25.271726533608003,25.646331341964004,31.56,25.424790863904,3.63333,26,MS
01-09-2014,32.46923,38,26.0,3.3742,33.0,25.505351037744003,25.263670516224,25.569799176816,31.55,25.41673484652,3.63333,26,MS
01-10-2014,32.66154,39,26.0,3.39321,33.0,25.440902898672,25.054214064240004,25.481182985592,31.3,25.21533441192,3.63333,26,MS
01-13-2014,32.66154,39,26.0,3.39321,33.0,25.21533441192,24.7722534558,25.392566794368,30.87,24.868925664408003,3.63333,26,MS
01-14-2014,32.66154,39,26.0,3.39321,33.0,24.780309473184,24.651413195040004,25.150886272848,31.1,25.054214064240004,3.63333,26,MS
01-15-2014,32.71111,39,26.0,3.33936,33.0,25.585911211584,25.328118655296,25.972600046016,32.22,25.956488011248,3.6129,27,MS
01-16-2014,32.78519,39,27.0,3.20933,33.0,25.803423680952,25.400622811752,25.835647750488,32.0,25.7792556288,3.6129,27,MS
01-17-2014,33.04444,40,27.0,3.49755,33.0,26.455961089056004,26.262616671840004,27.003770271168005,33.4,26.90709806256,3.6129,27,MS
01-21-2014,33.37778,40,27.0,3.56675,34.0,26.754033732264,26.182056498,26.979602219016,32.63,26.286784723992003,3.58065,27,MS
01-22-2014,33.37778,40,27.0,3.56675,34.0,26.351232863064,26.004824115552,26.560689315048,32.29,26.012880132936,3.58065,27,MS
01-23-2014,33.37778,40,27.0,3.56675,34.0,25.9806560634,25.082410125084003,25.996768098168005,31.48,25.360342724832,3.58065,27,MS
01-24-2014,33.29615,40,28.0,3.42676,34.0,25.239502464072,24.240556308456,25.271726533608003,30.45,24.53057293428,3.53333,26,MS
01-27-2014,33.29615,40,28.0,3.42676,34.0,24.506404882128,23.708859161112,24.683637264576003,29.97,24.143884099848,3.53333,26,MS
01-28-2014,33.29615,40,28.0,3.42676,34.0,24.00693180432,23.88609154356,24.425844708288,30.13,24.272780377992,3.53333,26,MS
01-29-2014,33.25769,40,28.0,3.39039,34.0,23.66757474921,23.62722770736,24.42609913599,29.94,24.15980865978,3.53333,26,MS
01-30-2014,33.25769,40,28.0,3.39039,34.0,24.30505801044,24.05490635097,24.51486262806,29.98,24.19208629326,3.53333,26,MS
01-31-2014,33.25769,40,28.0,3.39039,34.0,23.81282409987,23.62722770736,24.05490635097,29.51,23.81282409987,3.53333,26,MS
02-03-2014,33.25769,40,28.0,3.39039,34.0,23.81282409987,23.22375728886,23.99035108401,28.95,23.36093723115,3.53333,26,MS
02-04-2014,33.25769,40,28.0,3.39039,34.0,23.37707604789,23.25603492234,23.7398766482052,29.02,23.41742308974,3.53333,26,MS
02-05-2014,33.25769,40,28.0,3.39039,34.0,23.38514545626,23.36900663952,23.69985238269,29.18,23.54653362366,3.56667,26,MS
02-06-2014,33.25769,40,28.0,3.39039,34.0,23.61108889062,23.51425599018,24.11139220956,29.69,23.95807345053,3.56667,26,MS
02-07-2014,33.25769,40,28.0,3.39039,34.0,24.08718398445,23.70792179106,24.18401688489,29.69,23.95807345053,3.56667,26,MS
02-10-2014,33.25769,40,28.0,3.39039,34.0,23.93386522542,23.87737936683,24.155773955595,29.7,23.9661428589,3.56667,26,MS
02-11-2014,33.25769,40,28.0,3.39039,34.0,23.98228167564,23.78054646639,24.52293203643,30.27,24.42609913599,3.56667,26,MS
02-12-2014,33.25769,40,28.0,3.39039,34.0,24.45837676947,24.224283232656298,24.65204257035,30.16,24.33733564392,3.56667,26,MS
02-13-2014,33.25769,40,28.0,3.39039,34.0,23.90158759194,23.8373551013148,24.24857215185,29.91,24.13560043467,3.56667,26,MS
02-14-2014,33.25769,40,28.0,3.39039,34.0,24.14366984304,23.89351818357,24.20822511,29.69,23.95807345053,3.55172,26,MS
02-18-2014,33.25769,40,28.0,3.39039,34.0,23.90158759194,23.78861587476,24.09525339282,29.56,23.85317114172,3.55172,26,MS
02-19-2014,33.25769,40,28.0,3.39039,34.0,23.84510173335,23.31252078093,23.92579581705,28.96,23.36900663952,3.55172,26,MS
02-20-2014,33.25769,40,28.0,3.39039,34.0,23.40935368137,23.34479841441,23.74019942454,29.33,23.66757474921,3.55172,26,MS
02-21-2014,33.25769,40,28.0,3.39039,34.0,23.65950534084,23.65950534084,24.06297575934,29.62,23.90158759194,3.55172,26,MS
02-24-2014,33.25769,40,28.0,3.39039,34.0,23.93386522542,23.84510173335,24.6923896122,30.31,24.45837676947,3.55172,26,MS
02-25-2014,33.25769,40,28.0,3.39039,34.0,24.41802972762,23.85317114172,24.494689107135,29.71,23.97421226727,3.55172,26,MS
02-26-2014,33.18077,40,28.0,3.3267,33.5,24.14366984304,23.74019942454,24.395838854602506,29.94,24.15980865978,3.55172,26,MS
02-27-2014,33.18077,40,28.0,3.3267,33.5,24.10332280119,23.94193463379,24.59555671176,30.36,24.49872381132,3.55172,26,MS
02-28-2014,33.29615,40,28.0,3.26585,33.5,24.49872381132,24.39382150251,24.96674949678,30.8,24.8537777796,3.55172,26,MS
03-03-2014,33.29615,40,28.0,3.26585,33.5,24.40189091088,24.15173925141,24.56327907828,30.26,24.41802972762,3.55172,26,MS
03-04-2014,33.29615,40,28.0,3.26585,33.5,24.80536132938,24.73273665405,25.15234588929,31.1,25.0958600307,3.55172,26,MS
03-05-2014,33.48846,40,28.0,3.09085,33.5,25.10392943907,24.91026363819,25.85438441748,31.97,25.79789855889,3.55172,26,MS
03-06-2014,33.48846,40,28.0,3.09085,33.5,25.86245382585,25.67685743334,26.03998080999,31.84,25.69299625008,3.55172,26,MS
03-07-2014,33.48846,40,28.0,3.09085,33.5,26.3869653699,25.87859264259,26.39503477827,32.21,25.99156435977,3.55172,26,MS
03-10-2014,33.48846,40,28.0,3.09085,33.5,25.99963376814,25.62844098312,26.0641890351,32.13,25.92700909281,3.55172,26,MS
03-11-2014,33.48846,40,28.0,3.09085,33.5,25.99963376814,25.51546926594,26.02384199325,31.7,25.5800245329,3.55172,26,MS
03-12-2014,33.48846,40,28.0,3.09085,33.5,25.40249754876,25.15234588929,25.43477518224,31.44,25.37021991528,3.55172,26,MS
03-13-2014,33.48846,40,28.0,3.09085,33.5,25.45091399898,25.20076233951,25.81403737563,31.44,25.37021991528,3.55172,26,MS
03-14-2014,33.48846,40,28.0,3.09085,33.5,25.26531760647,25.015165947,25.52353867431,31.1,25.0958600307,3.55172,26,MS
03-17-2014,33.48846,40,28.0,3.09085,33.5,25.31373405669,25.2572481981,25.6123828604637,31.37,25.31373405669,3.55172,26,MS
03-18-2014,33.48846,40,28.0,3.09085,33.5,25.3379422818,25.293560535765,25.58809394127,31.65,25.53967749105,3.55172,26,MS
03-19-2014,33.48846,40,28.0,3.09085,33.5,25.53967749105,25.32987287343,25.87859264259,31.81,25.66878802497,3.55172,26,MS
03-20-2014,33.48846,40,28.0,3.09085,33.5,25.77369033378,25.57195512453,26.7097417047,32.79,26.45959004523,3.55172,26,MS
03-21-2014,33.48846,40,28.0,3.09085,33.5,26.81464401351,26.12067489369,26.83078283025,32.6,26.3062712862,3.55172,26,MS
03-24-2014,33.46923,40,28.0,3.12321,33.5,26.411173595009995,25.95928672629,26.42731241175,32.44,26.177160752279995,3.55172,26,MS
03-25-2014,33.46923,40,28.0,3.12321,33.5,26.28206306109,25.46705281572,26.28206306109,31.59,25.49126104083,3.55172,26,MS
03-26-2014,33.46923,40,28.0,3.12321,33.5,25.70106565845,25.18462352277,25.79789855889,31.22,25.19269293114,3.55172,26,MS
03-27-2014,33.46923,40,28.0,3.12321,33.5,25.12813766418,24.68432020383,25.37828932365,30.9,24.9344718633,3.55172,26,MS
03-28-2014,33.46923,40,28.0,3.12321,33.5,24.96674949678,24.80536132938,25.34601169017,30.91,24.94254127167,3.55172,26,MS
03-31-2014,33.688,40,28.0,2.98333,34.0,25.16041529766,24.99095772189,25.38635873202,31.17,25.15234588929,3.64286,25,MS
04-01-2014,33.568,40,27.0,3.13225,33.0,25.31373405669,25.015165947,25.3379422818,31.21,25.18462352277,3.64286,25,MS
04-02-2014,33.568,40,27.0,3.13225,33.0,25.19269293114,25.03130476374,25.49126104083,31.41,25.34601169017,3.64286,25,MS
04-03-2014,33.568,40,27.0,3.13225,33.0,25.39442814039,24.78115310427,25.40249754876,30.95,24.97481890515,3.64286,25,MS
04-04-2014,33.568,40,27.0,3.13225,33.0,25.13620707255,24.494689107135,25.22497056462,30.37,24.50679321969,3.64286,25,MS
04-07-2014,33.6,40,27.0,3.1273,33.5,24.49065440295,23.47390894833,24.516476509734,29.52,23.82089350824,3.64286,25,MS
04-08-2014,33.6,40,27.0,3.1273,33.5,23.87737936683,23.4819783567,23.90965700031,29.53,23.82896291661,3.64286,25,MS
04-09-2014,33.6,40,27.0,3.1273,33.5,23.99035108401,23.92579581705,24.44223795273,30.22,24.38575209414,3.64286,25,MS
04-10-2014,33.6,40,27.0,3.1273,33.5,24.42609913599,23.53846421529,24.43416854436,29.25,23.60301948225,3.64286,25,MS
04-11-2014,33.6,40,27.0,3.1273,33.5,23.26410433071,22.84449509547,23.51425599018,28.47,22.97360562939,3.64286,25,MS
04-14-2014,33.6,40,27.0,3.1273,33.5,23.22375728886,23.14306320516,23.53039480692,29.06,23.44970072322,3.64286,25,MS
04-15-2014,33.6,40,27.0,3.1273,33.5,23.90158759194,23.23182669723,23.91772640868,29.55,23.84510173335,3.71429,25,MS
04-16-2014,33.6,40,27.0,3.1273,33.5,24.11139220956,23.73213001617,24.19208629326,29.89,24.11946161793,3.71429,25,MS
04-17-2014,33.6,40,27.0,3.1273,33.5,24.78922251264,24.5310014448,25.24917878973,30.76,24.82150014612,3.71429,25,MS
04-21-2014,34.08,40,27.0,2.8868,34.0,24.99095772189,24.6923896122,25.0958600307,30.98,24.99902713026,3.75,25,MS
04-22-2014,34.12,40,28.0,2.79385,34.0,24.97481890515,24.86991659634,25.32180346506,31.2,25.1765541144,3.75,25,MS
04-23-2014,34.12,40,28.0,2.79385,34.0,25.20883174788,24.88605541308,25.2572481981,31.04,25.04744358048,3.75,25,MS
04-24-2014,34.3,40,28.0,2.56125,34.0,25.06358239722,24.4503073611,25.21690115625,30.94,24.96674949678,3.75,25,MS
04-25-2014,34.3,40,28.0,2.56125,34.0,24.82956955449,24.57941789502,24.92640245493,30.58,24.67625079546,3.75,25,MS
04-28-2014,34.3,40,28.0,2.56125,34.0,24.732921975385,23.874758397843,24.749113740999,29.99,24.279552538193,3.75,25,MS
04-29-2014,34.3,40,28.0,2.56125,34.0,24.409086663105,24.328127835035,24.749113740999,30.52,24.708634326964,3.75,25,MS
04-30-2014,34.3,40,28.0,2.56125,34.0,24.716730209771,24.571004319245,25.089140818893,30.93,25.040565522051,3.75,25,MS
05-01-2014,34.3,40,28.0,2.56125,34.0,25.024373756437,24.991990225209,25.34011318591,31.22,25.275346123454,3.75,25,MS
05-02-2014,34.3,40,28.0,2.56125,34.0,25.34011318591,24.77340138942,25.453455545208,30.69,24.846264334683,3.75,25,MS
05-05-2014,34.3,40,28.0,2.56125,34.0,24.490045491175,24.060963702404,24.53052490521,30.07,24.344319600649,3.75,25,MS
05-06-2014,34.3,40,28.0,2.56125,34.0,24.230977241351,23.704744858896,24.255264889772,29.46,23.850470749422,3.75,25,MS
05-07-2014,34.3,40,28.0,2.56125,34.0,23.96381310872,23.494251905914,24.093347233632,29.7,24.04477193679,3.75,25,MS
05-08-2014,34.3,40,28.0,2.56125,34.0,24.069059585211,23.931429577492,24.465757842754,29.69,24.036676053983,3.75,25,MS
05-09-2014,34.3,40,28.0,2.56125,34.0,23.88285428065,23.745224272931,24.069059585211,29.68,24.028580171176,3.75,25,MS
05-12-2014,34.3,40,28.0,2.56125,34.0,24.166210178895,24.093347233632,24.651963147315,30.33,24.554812553631,3.75,25,MS
05-13-2014,34.3,40,28.0,2.56125,34.0,24.522429022403,24.441470194333,24.7045863855605,30.33,24.554812553631,3.75,25,MS
05-14-2014,34.3,40,28.0,2.56125,34.0,24.595291967666,24.271456655386,24.635771381701,30.25,24.490045491175,3.75,25,MS
05-15-2014,34.3,40,28.0,2.56125,34.0,24.303840186614,23.688553093282,24.384799014684,29.77,24.101443116439,3.75,25,MS
05-16-2014,34.3,40,28.0,2.56125,34.0,24.04477193679,23.996196639948,24.4163729576313,30.14,24.400990780298,3.75,25,MS
05-19-2014,34.3,40,28.0,2.56125,34.0,24.222881358544,24.190497827316,24.599339909069503,30.16,24.417182545912,3.75,25,MS
05-20-2014,34.3,40,28.0,2.56125,34.0,24.368607249070003,23.890950163457003,24.368607249070003,29.71,24.052867819597,3.75,25,MS
05-21-2014,34.3,40,28.0,2.56125,34.0,24.174306061702,24.166210178895,24.376703131877,30.01,24.295744303807,3.75,25,MS
05-22-2014,34.3,40,28.0,2.56125,34.0,24.287648421,24.214785475737,24.651963147315,30.39,24.603387850473,3.75,25,MS
05-23-2014,34.3,40,28.0,2.56125,34.0,24.61148373328,24.571004319245,24.7045863855605,30.49,24.684346678543,3.75,25,MS
05-27-2014,34.3,40,28.0,2.56125,34.0,24.805784920648,24.797689037841,25.332017303103,31.12,25.194387295384,3.75,25,MS
05-28-2014,34.3,40,28.0,2.56125,34.0,25.251058475033,25.01627787363,25.283442006261,30.93,25.040565522051,3.75,25,MS
05-29-2014,34.3,40,28.0,2.56125,34.0,25.113428467314,24.93531904556,25.251058475033,31.13,25.202483178191,3.75,25,MS
05-30-2014,34.3,40,28.0,2.56125,34.0,25.048661404858,24.846264334683,25.129620232928,30.86,24.983894342402,3.75,25,MS
06-02-2014,34.3,40,28.0,2.56125,34.0,24.983894342402,24.708634326964,25.0284216978405,30.9,25.01627787363,3.75,25,MS
06-03-2014,34.3,40,28.0,2.56125,34.0,24.862456100297,24.611564692108068,24.983894342402,30.85,24.975798459595,3.75,25,MS
06-04-2014,34.3,40,28.0,2.56125,34.0,24.927223162753,24.838168451876,25.275346123454,31.2,25.25915435784,3.75,25,MS
06-05-2014,34.3,40,28.0,2.56125,34.0,25.315825537489,25.072949053279,25.631564966962,31.63,25.607277318541,3.75,25,MS
06-06-2014,34.3,40,28.0,2.56125,34.0,25.655852615383,25.5975622591726,25.898729099593,31.95,25.866345568365,3.75,25,MS
06-09-2014,34.3,40,28.0,2.56125,34.0,25.866345568365,25.793482623102,26.117317935382,31.98,25.890633216786,3.75,25,MS
06-10-2014,34.3,40,28.0,2.56125,34.0,25.833962037137,25.7084758536285,26.060646755733,32.08,25.971592044856,3.75,25,MS
06-11-2014,34.3,40,28.0,2.56125,34.0,25.82586615433,25.5384623146815,25.82586615433,31.69,25.655852615383,3.75,25,MS
06-12-2014,34.3,40,28.0,2.56125,34.0,25.550606138892,25.461551428015,25.866345568365,31.73,25.688236146611,3.75,25,MS
06-13-2014,34.39583,40,28.0,2.56977,34.5,25.736811443453,25.481791135032505,25.817770271523,31.59,25.574893787313,3.77778,24,MS
06-16-2014,34.39583,40,28.0,2.56977,34.5,25.485839076436,25.42107201398,25.753003209067,31.71,25.672044380997,3.77778,24,MS
06-17-2014,34.47917,40,28.0,2.55555,35.0,25.615373201348,25.591085552927,26.400673833627,32.5,26.31161912275,3.77778,24,MS
06-18-2014,34.47917,40,28.0,2.55555,35.0,26.238756177487,25.971592044856,26.505920310118,32.66,26.441153247662,3.77778,24,MS
06-19-2014,34.47917,40,28.0,2.55555,35.0,26.538303841346,26.1456535252065,26.570687372574,32.54,26.344002653978,3.77778,24,MS
06-20-2014,34.47917,40,28.0,2.55555,35.0,26.416865599241003,26.101126169768,26.416865599241003,32.29,26.141605583803,3.77778,24,MS
06-23-2014,34.47917,40,28.0,2.55555,35.0,26.254947943101,26.028263224505,26.400673833627,32.52,26.327810888364,3.77778,24,MS
06-24-2014,34.47917,40,28.0,2.55555,35.0,26.23066029468,25.8299140957335,26.39257795082,32.03,25.931112630821,3.77778,24,MS
06-25-2014,34.47917,40,28.0,2.55555,35.0,25.833962037137,25.793482623102,26.165893232224,32.23,26.093030286961,3.77778,24,MS
06-26-2014,34.47917,40,28.0,2.55555,35.0,25.833962037137,25.534414373278,25.898729099593,31.89,25.817770271523,3.77778,24,MS
06-27-2014,34.47917,40,28.0,2.55555,35.0,25.704427912225,25.526318490471,25.882537333979,31.55,25.542510256085,3.77778,24,MS
06-30-2014,34.47917,40,28.0,2.55555,35.0,25.574893787313,25.574893787313,26.214468529066004,32.33,26.173989115031,3.77778,24,MS
07-01-2014,34.47917,40,28.0,2.55555,35.0,26.238756177487,26.084934404154,26.384482068013003,32.32,26.165893232224,3.77778,24,MS
07-02-2014,34.47917,40,28.0,2.55555,35.0,26.165893232224,26.14970146661,26.457425972104076,32.49,26.303523239943,3.77778,24,MS
07-03-2014,34.47917,40,28.0,2.55555,35.0,26.497824427311,26.408769716434,26.773084442749,32.62,26.408769716434,3.77778,24,MS
07-07-2014,34.47917,40,28.0,2.55555,35.0,26.319715005557,25.987783810470003,26.360194419592,32.39,26.222564411873,3.77778,24,MS
07-08-2014,34.5,40,28.0,2.50599,35.0,26.060646755733,25.477743193629,26.101126169768,31.75,25.704427912225,3.75,25,MS
07-09-2014,34.5,40,28.0,2.50599,35.0,25.850153802751,25.599181435734,25.947304396435,32.01,25.914920865207,3.75,25,MS
07-10-2014,34.5,40,28.0,2.50599,35.0,25.299633771875,25.25915435784,25.6922840880145,31.68,25.647756732576,3.75,25,MS
07-11-2014,34.5,40,28.0,2.50599,35.0,25.574893787313,25.364400834331,25.655852615383,31.41,25.429167896787,3.75,25,MS
07-14-2014,34.54,40,28.0,2.44098,35.0,25.995879693277,25.696332029418,26.036359107312,31.81,25.753003209067,3.75,25,MS
07-15-2014,34.54,40,28.0,2.44098,35.0,26.060646755733,25.6841882052075,26.125413818189003,32.0,25.9068249824,3.75,25,MS
07-16-2014,34.54,40,28.0,2.44098,35.0,26.125413818189003,26.0161194002945,26.400673833627,32.5,26.31161912275,3.75,25,MS
07-17-2014,34.62,40,28.0,2.4219,35.0,26.748796794328,26.003975576084,26.84602834684007,32.3,26.14970146661,3.75,25,MS
07-18-2014,34.82,40,28.0,2.54904,35.0,26.271139708715,26.093030286961,26.538303841346,32.64,26.424961482048,3.75,25,MS
07-21-2014,34.86,40,28.0,2.57496,35.0,26.352098536785,26.206372646259,26.47353677889,32.55,26.352098536785,3.75,25,MS
