 Date,SBUX Price Target,SBUX Price Target - High,SBUX Price Target - Low,SBUX Price Target - StdDev,SBUX Price Target - Median,SBUX Open,SBUX Low,SBUX High,SBUX Close,SBUX Adj. Close,SBUX Rating,SBUX Price Target - #,Ticker
10-25-2013,42.0,46.0,35.0,2.43374,42.5,33.656712565293,33.572009626913,33.881175352,39.98,33.864234764324,4.4516100000000005,26,SBUX
10-28-2013,42.21154,46.5,35.0,2.57269,42.5,33.965878290380005,33.2564911814475,34.063286669517005,39.355,33.334841399449,4.4516100000000005,26,SBUX
10-29-2013,42.11538,46.5,35.0,2.51269,42.5,33.546598745398995,33.478836394695,33.720239769078006,39.81,33.720239769078006,4.4516100000000005,26,SBUX
10-30-2013,41.96,46.5,35.0,2.43688,42.5,34.147989607897,33.779531825944005,34.241162840115,40.415,34.232692546277,4.43333,25,SBUX
10-31-2013,43.68,49.0,39.0,2.59183,43.5,33.326371105611,33.276354020497614,34.567269152878005,40.525,34.325865778495,4.43333,25,SBUX
11-01-2013,43.66,49.0,39.0,2.56016,43.5,34.533387977526004,33.741415503673004,34.533387977526004,40.185,34.03787578800301,4.43333,25,SBUX
11-04-2013,43.84,49.0,39.0,2.59507,44.0,34.198811370925,33.970113437299,34.211516811682,40.185,34.03787578800301,4.43333,25,SBUX
11-05-2013,43.97917,49.0,39.0,2.55555,44.0,34.033640641084,33.94470255578501,34.872199731046,40.995,34.723969588881,4.4482800000000005,24,SBUX
11-06-2013,43.97917,49.0,39.0,2.55555,44.0,34.893375465641,34.291984603143,34.939962081750004,40.565,34.359746953847,4.4482800000000005,24,SBUX
11-07-2013,44.16,49.0,39.0,2.52079,44.5,34.43174445147,33.457660660100004,34.452920186065,39.535,33.487306688533,4.43333,25,SBUX
11-08-2013,44.16,49.0,39.0,2.52079,44.5,33.673653152969,33.627066536860006,34.410568716875,40.6,34.38939298228,4.43333,25,SBUX
11-11-2013,44.16,49.0,39.0,2.52079,44.5,34.38939298228,34.296219750062,34.482566214498,40.495,34.300454896981,4.43333,25,SBUX
11-12-2013,44.16,49.0,39.0,2.52079,44.5,34.313201259984,34.041278912208,34.43637358595316,40.3075,34.251593853066,4.43333,25,SBUX
11-13-2013,44.3,49.0,39.0,2.49399,45.0,33.667385684016,33.646141750596,34.6276114746,40.7305,34.6110412065324,4.43333,25,SBUX
11-14-2013,44.3,49.0,39.0,2.49399,45.0,34.640357834652,34.323823226694,34.644606621336,40.57,34.474655153976,4.43333,25,SBUX
11-15-2013,44.3,49.0,39.0,2.49399,45.0,34.5213918075,34.321698833352,34.60636754118,40.595,34.495899087396,4.43333,25,SBUX
11-18-2013,44.3,49.0,39.0,2.49399,45.0,34.423669713768,34.079517992364,34.559630887656,40.27,34.219727952936005,4.43333,25,SBUX
11-19-2013,44.42308,49.0,39.0,2.5218,45.0,33.994542258684,33.930810458424,34.381181846928,39.96,33.956303178528,4.4516100000000005,26,SBUX
11-20-2013,44.42308,49.0,39.0,2.5218,45.0,34.045527698891995,33.701375977488,34.0965131391,39.845,33.858581084796,4.4516100000000005,26,SBUX
11-21-2013,44.42308,49.0,39.0,2.5218,45.0,33.90531773832,33.8840738049,34.69134327486,40.765,34.640357834652,4.4516100000000005,26,SBUX
11-22-2013,44.42308,49.0,39.0,2.5218,45.0,34.71258720828,34.457660007239994,34.71258720828,40.675,34.563879674339994,4.4516100000000005,26,SBUX
11-25-2013,44.42308,49.0,39.0,2.5218,45.0,34.572377247708005,34.206981592884,34.619113901232,40.355,34.291957326563995,4.4516100000000005,26,SBUX
11-26-2013,44.42308,49.0,39.0,2.5218,45.0,34.355689126824,34.162369332702,34.69134327486,40.755,34.631860261284004,4.4516100000000005,26,SBUX
11-27-2013,44.42308,49.0,39.0,2.5218,45.0,34.580874821076,34.50014787408,34.801811728644,40.81,34.678596914808004,4.4516100000000005,26,SBUX
11-29-2013,44.42308,49.0,39.0,2.5218,45.0,34.77631900854,34.572377247708005,34.997255916108,40.73,34.610616327863994,4.4516100000000005,26,SBUX
12-02-2013,44.42308,49.0,39.0,2.5218,45.0,34.623362687916,34.376933060244,34.7079135429276,40.535,34.444913647187995,4.4516100000000005,26,SBUX
12-03-2013,44.42308,49.0,39.0,2.5218,45.0,34.304703686615994,34.113508285836005,34.481028334002,40.275,34.22397673962,4.4516100000000005,26,SBUX
12-04-2013,44.42308,49.0,39.0,2.5218,45.0,34.155996152676,33.752361417696,34.296206113248,39.75,33.7778541378,4.46875,26,SBUX
12-05-2013,44.42308,49.0,39.0,2.5218,45.0,33.803346857904,33.705624764172,34.0965131391,39.86,33.871327444848,4.46875,26,SBUX
12-06-2013,44.44,49.0,39.0,2.57029,45.0,34.243096279698,33.867078658164,34.3089524733,39.97,33.964800751896,4.48387,25,SBUX
12-09-2013,44.44,49.0,39.0,2.57029,45.0,34.100761925784,33.82034200464,34.185737659464,39.865,33.875576231532,4.48387,25,SBUX
12-10-2013,44.44,49.0,39.0,2.57029,45.0,33.561166016916,32.579696292912004,33.595156310388,38.69,32.877111360792,4.48387,25,SBUX
12-11-2013,44.44,49.0,39.0,2.57029,45.0,32.970584667839994,32.413993612236006,33.138411741858,38.2,32.46073026576,4.48387,25,SBUX
12-12-2013,44.44,49.0,39.0,2.57029,45.0,32.409744825552,32.2907787984,32.753896546956,38.24,32.494720559232,4.48387,25,SBUX
12-13-2013,44.44,49.0,39.0,2.57029,45.0,32.643428093172,32.329017878556,32.685915960012004,38.175,32.43948633234,4.48387,25,SBUX
12-16-2013,44.24,49.0,39.0,2.51841,45.0,32.303525158452,32.252539718243995,32.707159893432,38.23,32.486222985864,4.41935,25,SBUX
12-17-2013,44.24,49.0,39.0,2.51841,45.0,32.537208426072,32.252539718243995,32.537208426072,38.045,32.329017878556,4.41935,25,SBUX
12-18-2013,44.24,49.0,39.0,2.51841,45.0,32.346013025291995,32.33326666524,33.008823747996,38.84,33.004574961312,4.41935,25,SBUX
12-19-2013,44.24,49.0,39.0,2.51841,45.0,33.242507015616,32.724155040168,33.3529754694,38.575,32.779389267060004,4.41935,25,SBUX
12-20-2013,44.24,49.0,39.0,2.51841,45.0,32.936594374368,32.8193278618896,33.132038561832005,38.83,32.996077387944,4.41935,25,SBUX
12-23-2013,44.24,49.0,39.0,2.51841,45.0,33.127789775147995,32.864365000739994,33.284994882456,39.16,33.27649730908799,4.41935,25,SBUX
12-24-2013,44.24,49.0,39.0,2.51841,45.0,33.18302400204,33.11929220178,33.4591951365,39.285,33.382716976188,4.41935,25,SBUX
12-26-2013,44.24,49.0,39.0,2.51841,45.0,33.450697563132,33.3270578706276,33.576036770310004,39.44,33.514429363392,4.41935,25,SBUX
12-27-2013,44.24,49.0,39.0,2.51841,45.0,33.688629617436,33.335980322664,33.692878404119995,39.285,33.382716976188,4.41935,25,SBUX
12-30-2013,44.24,49.0,39.0,2.51841,45.0,33.476190283236,33.081053121624,33.493185429972,39.275,33.37421940282,4.41935,25,SBUX
12-31-2013,44.24,49.0,39.0,2.51841,45.0,33.323233962612,33.144784921884,33.471941496552,39.195,33.306238815876,4.41935,25,SBUX
01-02-2014,44.24,49.0,39.0,2.51841,45.0,33.170277641987994,32.717781860142,33.255253375668,38.585,32.787886840428,4.41935,25,SBUX
01-03-2014,44.24,49.0,39.0,2.51841,45.0,32.84312106732,32.690164746696,33.042814041468,38.475,32.69441353338,4.41935,25,SBUX
01-06-2014,44.24,49.0,39.0,2.51841,45.0,32.673169599960005,32.295027585084,32.864365000739994,38.085,32.363008172028,4.41935,25,SBUX
01-07-2014,44.19231,49.0,39.0,2.52707,45.0,32.566949932860005,32.490471772548,32.889857720844,38.605,32.804881987163995,4.375,26,SBUX
01-08-2014,44.33333,49.0,39.0,2.58199,45.0,32.834623493952,32.796384413796,33.2029932994548,39.015,33.153282495252,4.36364,27,SBUX
01-09-2014,44.33333,49.0,39.0,2.58199,45.0,33.170277641987994,32.63068173312,33.18302400204,38.8,32.970584667839994,4.36364,27,SBUX
01-10-2014,44.33333,49.0,39.0,2.58199,45.0,32.953589521104,32.69441353338,33.136287348516,38.835,33.000326174628,4.36364,27,SBUX
01-13-2014,44.33333,49.0,39.0,2.58199,45.0,32.877111360792,31.763929249584,32.881360147476,37.56,31.916885570208,4.36364,27,SBUX
01-14-2014,44.33333,49.0,39.0,2.58199,45.0,31.916885570208,31.7596804629,32.441610725682004,37.73,32.061344317464,4.36364,27,SBUX
01-15-2014,44.33333,49.0,39.0,2.58199,45.0,32.095334610936,32.040100384044,32.430988758972,38.095,32.371505745396,4.36364,27,SBUX
01-16-2014,44.33333,49.0,39.0,2.58199,45.0,32.214300638088,31.921134356892,32.373630138737994,37.645,31.989114943836004,4.36364,27,SBUX
01-17-2014,44.33333,49.0,39.0,2.58199,45.0,31.86590013,31.725690169428,32.061344317464,37.45,31.82341226316,4.36364,27,SBUX
01-21-2014,44.24074,49.0,39.0,2.58332,45.0,31.88714406342,31.126611246984,31.895641636788,36.825,31.29231392766,4.36364,27,SBUX
01-22-2014,44.24074,49.0,39.0,2.58332,45.0,31.41977752818,31.245577274136004,31.52599719528,36.8,31.27106999424,4.36364,27,SBUX
01-23-2014,44.24074,49.0,39.0,2.58332,45.0,31.220084554032,30.455302950912003,31.326304221132,36.695,31.181845473876,4.36364,27,SBUX
01-24-2014,44.03704,49.0,39.0,2.76528,44.5,31.751182889532,31.487758115124,32.358759385344,37.49,31.857402556632,4.36364,27,SBUX
01-27-2014,43.96296,49.0,39.0,2.7248,44.5,31.963622223732003,31.449519034968,31.963622223732003,37.105,31.530245981964,4.36364,27,SBUX
01-28-2014,43.96296,49.0,39.0,2.7248,44.5,31.683202302588,31.300811501028,31.778800002978,36.945,31.394284808076,4.36364,27,SBUX
01-29-2014,43.96296,49.0,39.0,2.7248,44.5,31.2285821274,30.361829643863995,31.296562714344,35.78,30.404317510704,4.36364,27,SBUX
01-30-2014,44.0,49.0,39.0,2.75882,44.5,30.710230151952,30.298097843604,30.773961952212,35.955,30.553025044644,4.36364,27,SBUX
01-31-2014,44.0,49.0,39.0,2.75882,44.5,30.119648802876,30.111151229508,30.5661962833644,35.56,30.217370896608003,4.36364,27,SBUX
02-03-2014,44.01852,49.0,39.0,2.76379,44.5,30.1663854564,29.176418159028,30.383073577284,34.485,29.303881759548,4.36364,27,SBUX
02-04-2014,44.01852,49.0,39.0,2.76379,44.5,29.8540492355,29.5853627923805,30.36583293668,35.325,30.131265406972503,4.36364,27,SBUX
02-05-2014,44.01852,49.0,39.0,2.76379,44.5,29.892433013088503,29.6877195326165,30.169649184561,35.245,30.0630275801485,4.36364,27,SBUX
02-06-2014,44.01852,49.0,39.0,2.76379,44.5,30.135530271149,30.092881629384003,31.04821120492,36.18,30.860557181154,4.36364,27,SBUX
02-07-2014,44.14815,49.0,39.0,2.81798,45.0,31.3936652032165,31.0012976989785,31.7689732507485,37.0175,31.57492193071775,4.42424,27,SBUX
02-10-2014,44.19231,49.0,39.0,2.86248,45.0,31.692205695571506,31.692205695571506,32.063248878927006,37.4,31.90118404022,4.40625,26,SBUX
02-11-2014,44.19231,49.0,39.0,2.86248,45.0,31.9310380894555,31.470475407035263,32.0675137431035,37.25,31.773238114925,4.40625,26,SBUX
02-12-2014,44.19231,49.0,39.0,2.86248,45.0,31.7689732507485,31.432048980805,32.012070508809,36.955,31.5216111285115,4.40625,26,SBUX
02-13-2014,44.19231,49.0,39.0,2.86248,45.0,31.372340882334,31.2998381913335,31.8542705342785,37.345,31.8542705342785,4.40625,26,SBUX
02-14-2014,44.19231,49.0,39.0,2.86248,45.0,31.7092651522775,31.564259770276504,32.0248651013385,37.515,31.9992759162795,4.41935,26,SBUX
02-18-2014,44.19231,49.0,39.0,2.86248,45.0,31.982216459573497,31.53227328895275,31.98648132375,36.985,31.5472003135705,4.41935,26,SBUX
02-19-2014,44.19231,49.0,39.0,2.86248,45.0,31.491757079276,31.231600364509504,31.679411103042,36.66,31.269984142098,4.41935,26,SBUX
02-20-2014,44.19231,49.0,39.0,2.86248,45.0,31.30410305551,30.911735551272,31.4363138449815,36.775,31.3680760181575,4.41935,26,SBUX
02-21-2014,44.19231,49.0,39.0,2.86248,45.0,31.466167894217,30.928795007978,31.500286807629,36.28,30.945854464684,4.41935,26,SBUX
02-24-2014,44.24,49.0,39.0,2.90902,45.0,30.988503106449,30.715551799153,31.082330118332,36.28,30.945854464684,4.4,25,SBUX
02-25-2014,44.24,49.0,39.0,2.90902,45.0,30.920265279625,30.088616765207497,30.988503106449,35.275,30.088616765207497,4.4,25,SBUX
02-26-2014,44.24,49.0,39.0,2.90902,45.0,30.19523836962,29.8327249146175,30.800849082683,35.89,30.613195058917,4.4,25,SBUX
02-27-2014,44.24,49.0,39.0,2.90902,45.0,30.544957232093,30.463924812739503,30.809378811036,36.095,30.7880544901535,4.4,25,SBUX
02-28-2014,44.24,49.0,39.0,2.90902,45.0,30.510838318681003,30.067292444325,30.678234237608628,35.48,30.263476196444,4.4,25,SBUX
03-03-2014,44.24,49.0,39.0,2.90902,45.0,29.8583140996765,29.8540492355,30.1653843203845,35.235,30.0544978517955,4.4,25,SBUX
03-04-2014,44.24,49.0,39.0,2.90902,45.0,30.463924812739503,30.3018599740325,30.689962614094,35.83,30.562016688799,4.4,25,SBUX
03-05-2014,44.24,49.0,39.0,2.90902,45.0,30.7027572066235,30.229357283032,30.7454058483885,35.65,30.408481578445,4.4,25,SBUX
03-06-2014,44.2,49.0,39.0,2.8775,45.0,30.6345193797995,30.6089301947405,31.276381438362748,36.345,31.0012976989785,4.4,25,SBUX
03-07-2014,44.2,49.0,39.0,2.8775,45.0,31.1292436242735,30.7965842185065,31.176157130215,36.535,31.163362537685497,4.4,25,SBUX
03-10-2014,44.2,49.0,39.0,2.8775,45.0,31.2401300928625,31.043946340743503,31.406459795746,36.78,31.372340882334,4.4,25,SBUX
03-11-2014,44.16,49.0,39.0,2.87305,45.0,31.5557300419235,31.496021943452497,32.1604877821512,37.515,31.9992759162795,4.4,25,SBUX
03-12-2014,44.16,49.0,39.0,2.87305,45.0,31.7945624358075,31.773238114925,32.267962359399,37.815,32.2551677668695,4.4,25,SBUX
03-13-2014,44.16,49.0,39.0,2.87305,45.0,32.344729914576,31.5727894986295,32.592092036813,37.215,31.743384065689504,4.4,25,SBUX
03-14-2014,44.16,49.0,39.0,2.87305,45.0,31.5983786836885,31.57005998555654,31.939567817808506,37.135,31.675146238865494,4.4,25,SBUX
03-17-2014,44.16,49.0,39.0,2.87305,45.0,31.9054489043965,31.483227350923,31.982216459573497,37.09,31.636762461277,4.4,25,SBUX
03-18-2014,44.16,49.0,39.0,2.87305,45.0,31.7092651522775,31.581319226982497,31.918243496926003,37.3,31.81588675669,4.4,25,SBUX
03-19-2014,44.16,49.0,39.0,2.87305,45.0,31.98648132375,31.909713768573,32.9801946768745,37.955,32.374583963811496,4.4,25,SBUX
03-20-2014,44.16,49.0,39.0,2.87305,45.0,32.536648802518506,32.24237317434,32.8948973933445,38.4775,32.820262270255746,4.4,25,SBUX
03-21-2014,44.16,49.0,39.0,2.87305,45.0,33.3555027244065,32.677389320343,33.538891883996,38.355,32.715773097931496,4.4,25,SBUX
03-24-2014,44.16,49.0,39.0,2.87305,45.0,32.796805517285,32.0760434714565,32.8863676649915,37.885,32.3148758653405,4.4,25,SBUX
03-25-2014,44.16,49.0,39.0,2.87305,45.0,32.600621765166,31.6836759672185,32.6304758144015,37.305,31.8201516208665,4.4,25,SBUX
03-26-2014,44.16,49.0,39.0,2.87305,45.0,31.956627274514503,31.355281425628,31.982216459573497,36.77,31.363811153981004,4.4,25,SBUX
03-27-2014,44.16,49.0,39.0,2.87305,45.0,31.163362537685497,31.0012976989785,31.542935449394,36.7,31.30410305551,4.4,25,SBUX
03-28-2014,44.16,49.0,39.0,2.87305,45.0,31.2571895495685,31.1548328093325,31.585584091159003,36.85,31.432048980805,4.4,25,SBUX
03-31-2014,44.16,49.0,39.0,2.87305,45.0,31.517346264335004,31.206011179450503,31.73058947316,36.69,31.295573327157,4.4,25,SBUX
04-01-2014,44.16,49.0,39.0,2.87305,45.0,31.406459795746,31.3083679196865,31.977951595397,37.005,31.564259770276504,4.4,25,SBUX
04-02-2014,44.16,49.0,39.0,2.87305,45.0,31.7092651522775,31.235865228686,31.717794880630503,36.835,31.4192543882755,4.4,25,SBUX
04-03-2014,44.20833,49.0,39.0,2.92232,45.0,31.500286807629,31.056740933273,31.705000288101,36.545,31.1718922660385,4.4137900000000005,24,SBUX
04-04-2014,44.20833,49.0,39.0,2.92232,45.0,31.3680760181575,30.417011306798,31.5130814001585,35.775,30.515103182857494,4.4137900000000005,24,SBUX
04-07-2014,44.20833,49.0,39.0,2.92232,45.0,30.36583293668,29.8753735563825,30.442600491857,35.215,30.037438395089502,4.4137900000000005,24,SBUX
04-08-2014,44.20833,49.0,39.0,2.92232,45.0,30.127000542796,30.067292444325,30.576943713416743,35.74,30.485249133622,4.4137900000000005,24,SBUX
04-09-2014,44.20833,49.0,39.0,2.92232,45.0,30.5492220962695,30.36583293668,30.997032834802003,36.24,30.911735551272,4.4137900000000005,24,SBUX
04-10-2014,44.20833,49.0,39.0,2.92232,45.0,31.022622019861,29.9265519265005,31.022622019861,35.11,29.947876247383,4.4137900000000005,24,SBUX
04-11-2014,44.20833,49.0,39.0,2.92232,45.0,29.7644870877935,29.291087164202004,29.909449821152737,34.365,29.312411485084503,4.4137900000000005,24,SBUX
04-14-2014,44.20833,49.0,39.0,2.92232,45.0,29.6962492609695,29.299616892555,29.871108692206004,34.655,29.5597736073215,4.4137900000000005,24,SBUX
04-15-2014,44.27083,49.0,39.0,2.82467,45.0,29.836989778794,28.971222350964503,29.896697877265,34.445,29.3806493119085,4.4137900000000005,24,SBUX
04-16-2014,44.27083,49.0,39.0,2.82467,45.0,29.704778989322502,29.495800644674,30.229357283032,35.395,30.190973505443505,4.4137900000000005,24,SBUX
04-17-2014,44.27083,49.0,39.0,2.82467,45.0,30.097146493560498,29.913757333971,30.446865356033506,35.075,29.918022198147504,4.4137900000000005,24,SBUX
04-21-2014,44.27083,49.0,39.0,2.82467,45.0,29.9862600249715,29.7900762728525,30.10994108609,35.24,30.058762715972,4.4137900000000005,24,SBUX
04-22-2014,44.27083,49.0,39.0,2.82467,45.0,30.0800870368545,29.9947897533245,30.397819418003756,35.5745,30.34408212937985,4.4137900000000005,24,SBUX
04-23-2014,44.27083,49.0,39.0,2.82467,45.0,30.476719405269,29.947876247383,30.4809842694455,35.195,30.0203789383835,4.4137900000000005,24,SBUX
04-24-2014,44.27083,49.0,39.0,2.82467,45.0,30.502308590328,29.9009627414415,30.724081527506,35.545,30.3189194307385,4.4137900000000005,24,SBUX
04-25-2014,44.125,49.0,38.5,2.96595,45.0,30.7070220708,30.254946468091,30.8136436752125,35.725,30.472454541092503,4.4137900000000005,24,SBUX
04-28-2014,44.125,49.0,38.5,2.96595,45.0,30.6601085648585,29.76875195197,30.715551799153,35.465,30.250681603914504,4.4137900000000005,24,SBUX
04-29-2014,44.125,49.0,38.5,2.96595,45.0,30.357303208327004,29.96706813617725,30.472454541092503,35.32,30.127000542796,4.4137900000000005,24,SBUX
04-30-2014,44.02083,49.0,38.5,2.99471,45.0,30.118470814443004,29.905227605618,30.178178912914003,35.31,30.118470814443004,4.4137900000000005,24,SBUX
05-01-2014,44.02083,49.0,38.5,2.99471,45.0,30.1739140487375,29.990524889148,30.36583293668,35.56,30.331714023268,4.4137900000000005,24,SBUX
05-02-2014,44.02083,49.0,38.5,2.99471,45.0,30.3871572575625,30.097146493560498,30.50444102241625,35.3,30.10994108609,4.4137900000000005,24,SBUX
05-05-2014,44.02083,49.0,38.5,2.99471,45.0,30.067292444325,29.930816790677003,30.303992406120752,35.46,30.246416739738,4.4137900000000005,24,SBUX
05-06-2014,44.02083,49.0,38.5,2.99471,45.0,30.276380640610505,29.6771026412205,30.3191862119955,34.79,29.784116569683,4.4137900000000005,24,SBUX
05-07-2014,44.02083,49.0,38.5,2.99471,45.0,29.869727712453003,29.595772055589,29.96175969093075,34.87,29.852605483899,4.4137900000000005,24,SBUX
05-08-2014,44.02083,49.0,38.5,2.99471,45.0,29.79267768396,29.681383198359004,30.17578754785575,34.79,29.784116569683,4.4137900000000005,24,SBUX
05-09-2014,44.02083,49.0,38.5,2.99471,45.0,29.835483255345004,29.759503366136624,30.096597240793503,35.145,30.088036126516503,4.4137900000000005,24,SBUX
05-12-2014,44.02083,49.0,38.5,2.99471,45.0,30.237855626364,30.13512225504,30.494689054674,35.575,30.456164040427502,4.4137900000000005,24,SBUX
05-13-2014,44.02083,49.0,38.5,2.99471,45.0,30.3791140119345,30.349150111965,30.537494626059004,35.58,30.460444597566,4.4137900000000005,24,SBUX
05-14-2014,44.02083,49.0,38.5,2.99471,45.0,30.469005711843003,29.976741640915503,30.477566826120004,35.085,30.036669440854503,4.4137900000000005,24,SBUX
05-15-2014,44.02083,49.0,38.5,2.99471,45.0,30.075194455101,29.655699855528,30.1051583550705,34.925,29.899691612422497,4.4137900000000005,24,SBUX
05-16-2014,44.02083,49.0,38.5,2.99471,45.0,29.9638999695,29.882569383868503,30.409077911904003,35.47,30.366272340519,4.4137900000000005,24,SBUX
05-19-2014,44.02083,49.0,38.5,2.99471,45.0,30.203611169256003,30.083755569378003,30.443322369012,35.51,30.400516797627,4.4137900000000005,24,SBUX
05-20-2014,44.02083,49.0,38.5,2.99471,45.0,30.289222312026,29.89545386085539,30.347437889109603,35.115,30.062352783685505,4.4137900000000005,24,SBUX
05-21-2014,44.02083,49.0,38.5,2.99471,45.0,30.267819526333497,29.9938638694695,30.2849417548875,35.2,30.13512225504,4.4137900000000005,24,SBUX
05-22-2014,44.02083,49.0,38.5,2.99471,45.0,30.113719469347497,30.092316683655,30.7215585830145,35.7,30.56317796889,4.4137900000000005,24,SBUX
05-23-2014,44.02083,49.0,38.5,2.99471,45.0,30.944147554216503,30.7472419258455,31.038319811263506,35.99,30.811450282923005,4.4137900000000005,24,SBUX
05-27-2014,44.02083,49.0,38.5,2.99471,45.0,31.093967054064,31.051204288250386,31.581950567853003,36.83,31.530583882191,4.4137900000000005,24,SBUX
05-28-2014,44.02083,49.0,38.5,2.99471,45.0,31.376483825205,31.211682375372757,31.492058867944497,36.635,31.3636421537895,4.4137900000000005,24,SBUX
05-29-2014,44.02083,49.0,38.5,2.99471,45.0,31.470656082252,31.098247611202503,31.487778310806004,36.555,31.2951532395735,4.4137900000000005,24,SBUX
05-30-2014,44.02083,49.0,38.5,2.99471,45.0,31.316556025266,31.046880925540503,31.462094967975,36.62,31.350800482374,4.4137900000000005,24,SBUX
06-02-2014,44.02083,49.0,38.5,2.99471,45.0,31.342239368097,31.316556025266,31.699665889161757,36.925,31.611914467822498,4.4137900000000005,24,SBUX
06-03-2014,44.02083,49.0,38.5,2.99471,45.0,31.556267225022,31.496339425083,31.825942324747498,37.09,31.753172853393004,4.4137900000000005,24,SBUX
06-04-2014,44.02083,49.0,38.5,2.99471,45.0,31.727489510562,31.522022767914,31.975761824595004,37.335,31.962920153179503,4.4137900000000005,24,SBUX
